"nuts","year","type","nuts2021","nuts2016","variable","value"
890,2018,"flat","EE001","EE001","ppm2_offer",1534.70404574153
890,2019,"flat","EE001","EE001","ppm2_offer",1585.28673189036
890,2020,"flat","EE001","EE001","ppm2_offer",1749.74408218194
890,2021,"flat","EE001","EE001","ppm2_offer",1911.43370910848
890,2022,"flat","EE001","EE001","ppm2_offer",2360.45634458673
890,2023,"flat","EE001","EE001","ppm2_offer",2848
890,2024,"flat","EE001","EE001","ppm2_offer",2824
890,2025,"flat","EE001","EE001","ppm2_offer",2872
897,2007,"flat","EE008","EE008","ppm2_offer",760.513227513228
897,2008,"flat","EE008","EE008","ppm2_offer",758.314338180291
897,2009,"flat","EE008","EE008","ppm2_offer",523.320645372847
897,2010,"flat","EE008","EE008","ppm2_offer",479.213959646264
897,2011,"flat","EE008","EE008","ppm2_offer",491.818684660867
897,2012,"flat","EE008","EE008","ppm2_offer",512.390476190476
897,2013,"flat","EE008","EE008","ppm2_offer",565.027345855493
897,2014,"flat","EE008","EE008","ppm2_offer",657.561741010585
897,2015,"flat","EE008","EE008","ppm2_offer",700.060776537859
897,2016,"flat","EE008","EE008","ppm2_offer",729.145367313269
897,2017,"flat","EE008","EE008","ppm2_offer",786.348755879369
897,2018,"flat","EE008","EE008","ppm2_offer",850.512948446002
897,2019,"flat","EE008","EE008","ppm2_offer",884.275786938834
897,2020,"flat","EE008","EE008","ppm2_offer",1000.48802873334
897,2021,"flat","EE008","EE008","ppm2_offer",1149.80720341849
897,2022,"flat","EE008","EE008","ppm2_offer",1402.10025126298
897,2023,"flat","EE008","EE008","ppm2_offer",1495
897,2024,"flat","EE008","EE008","ppm2_offer",1606
897,2025,"flat","EE008","EE008","ppm2_offer",1816
899,2007,"flat","EE008","EE008","ppm2_offer",431.152978461177
899,2008,"flat","EE008","EE008","ppm2_offer",374.670755326017
899,2009,"flat","EE008","EE008","ppm2_offer",259.187675333059
899,2010,"flat","EE008","EE008","ppm2_offer",241.885550795234
899,2011,"flat","EE008","EE008","ppm2_offer",240.830119138447
899,2012,"flat","EE008","EE008","ppm2_offer",245.323974411644
899,2013,"flat","EE008","EE008","ppm2_offer",255.748336169963
899,2014,"flat","EE008","EE008","ppm2_offer",286.047631903281
899,2015,"flat","EE008","EE008","ppm2_offer",307.319109102647
899,2016,"flat","EE008","EE008","ppm2_offer",334.228381947297
899,2017,"flat","EE008","EE008","ppm2_offer",351.068067374846
899,2018,"flat","EE008","EE008","ppm2_offer",380.138329714185
899,2019,"flat","EE008","EE008","ppm2_offer",425.082780679617
899,2020,"flat","EE008","EE008","ppm2_offer",491.870397323787
899,2021,"flat","EE008","EE008","ppm2_offer",543.745166969893
899,2022,"flat","EE008","EE008","ppm2_offer",657.614419860321
899,2023,"flat","EE008","EE008","ppm2_offer",728
899,2024,"flat","EE008","EE008","ppm2_offer",630
899,2025,"flat","EE008","EE008","ppm2_offer",666
901,2007,"flat","EE009","EE006","ppm2_offer",407.360560206928
901,2008,"flat","EE009","EE006","ppm2_offer",386.348454549749
901,2009,"flat","EE009","EE006","ppm2_offer",250.866311002449
901,2010,"flat","EE009","EE006","ppm2_offer",216.381128515787
901,2011,"flat","EE009","EE006","ppm2_offer",217.543202896082
901,2012,"flat","EE009","EE006","ppm2_offer",238.617490148139
901,2013,"flat","EE009","EE006","ppm2_offer",245.486220278014
901,2014,"flat","EE009","EE006","ppm2_offer",282.475096586167
901,2015,"flat","EE009","EE006","ppm2_offer",306.71970901762
901,2016,"flat","EE009","EE006","ppm2_offer",303.260479903349
901,2017,"flat","EE009","EE006","ppm2_offer",317.005592621805
901,2018,"flat","EE009","EE006","ppm2_offer",354.085284977505
901,2019,"flat","EE009","EE006","ppm2_offer",369.558513539241
901,2020,"flat","EE009","EE006","ppm2_offer",399.214547973873
901,2021,"flat","EE009","EE006","ppm2_offer",427.317073170732
901,2022,"flat","EE009","EE006","ppm2_offer",482.208855151525
901,2023,"flat","EE009","EE006","ppm2_offer",451
901,2024,"flat","EE009","EE006","ppm2_offer",600
901,2025,"flat","EE009","EE006","ppm2_offer",718
903,2007,"flat","EE009","EE006","ppm2_offer",244.561733837499
903,2008,"flat","EE009","EE006","ppm2_offer",236.111185264058
903,2009,"flat","EE009","EE006","ppm2_offer",158.365427380883
903,2010,"flat","EE009","EE006","ppm2_offer",137.58841045333
903,2011,"flat","EE009","EE006","ppm2_offer",129.589575847006
903,2012,"flat","EE009","EE006","ppm2_offer",136.746282897219
903,2013,"flat","EE009","EE006","ppm2_offer",144.141978150965
903,2014,"flat","EE009","EE006","ppm2_offer",162.722077922078
903,2015,"flat","EE009","EE006","ppm2_offer",173.212481450119
903,2016,"flat","EE009","EE006","ppm2_offer",175.968724522734
903,2017,"flat","EE009","EE006","ppm2_offer",188.775731473175
903,2018,"flat","EE009","EE006","ppm2_offer",206.369388377923
903,2019,"flat","EE009","EE006","ppm2_offer",215.100208429401
903,2020,"flat","EE009","EE006","ppm2_offer",235.153246753247
903,2021,"flat","EE009","EE006","ppm2_offer",280.794805194805
903,2022,"flat","EE009","EE006","ppm2_offer",339.691081133199
903,2023,"flat","EE009","EE006","ppm2_offer",368
903,2024,"flat","EE009","EE006","ppm2_offer",382
903,2025,"flat","EE009","EE006","ppm2_offer",364
907,2007,"flat","EE004","EE004","ppm2_offer",NA
907,2008,"flat","EE004","EE004","ppm2_offer",NA
907,2009,"flat","EE004","EE004","ppm2_offer",NA
907,2010,"flat","EE004","EE004","ppm2_offer",NA
907,2011,"flat","EE004","EE004","ppm2_offer",NA
907,2012,"flat","EE004","EE004","ppm2_offer",NA
907,2013,"flat","EE004","EE004","ppm2_offer",NA
907,2014,"flat","EE004","EE004","ppm2_offer",NA
907,2015,"flat","EE004","EE004","ppm2_offer",NA
907,2016,"flat","EE004","EE004","ppm2_offer",NA
907,2017,"flat","EE004","EE004","ppm2_offer",NA
907,2018,"flat","EE004","EE004","ppm2_offer",NA
907,2019,"flat","EE004","EE004","ppm2_offer",NA
907,2020,"flat","EE004","EE004","ppm2_offer",NA
907,2021,"flat","EE004","EE004","ppm2_offer",NA
907,2022,"flat","EE004","EE004","ppm2_offer",NA
907,2023,"flat","EE004","EE004","ppm2_offer",NA
907,2024,"flat","EE004","EE004","ppm2_offer",NA
907,2025,"flat","EE004","EE004","ppm2_offer",NA
917,2007,"flat","EE008","EE008","ppm2_offer",434.29550625183
917,2008,"flat","EE008","EE008","ppm2_offer",415.950529248608
917,2009,"flat","EE008","EE008","ppm2_offer",290.715996673104
917,2010,"flat","EE008","EE008","ppm2_offer",255.400004161871
917,2011,"flat","EE008","EE008","ppm2_offer",266.070883961985
917,2012,"flat","EE008","EE008","ppm2_offer",266.359631903606
917,2013,"flat","EE008","EE008","ppm2_offer",281.81722326278
917,2014,"flat","EE008","EE008","ppm2_offer",310.595549309316
917,2015,"flat","EE008","EE008","ppm2_offer",317.624540897621
917,2016,"flat","EE008","EE008","ppm2_offer",337.357006030974
917,2017,"flat","EE008","EE008","ppm2_offer",360.816615857153
917,2018,"flat","EE008","EE008","ppm2_offer",416.040228185982
917,2019,"flat","EE008","EE008","ppm2_offer",440.495030286556
917,2020,"flat","EE008","EE008","ppm2_offer",462.358725761773
917,2021,"flat","EE008","EE008","ppm2_offer",513.777585209034
917,2022,"flat","EE008","EE008","ppm2_offer",587.481710485266
917,2023,"flat","EE008","EE008","ppm2_offer",678
917,2024,"flat","EE008","EE008","ppm2_offer",721
917,2025,"flat","EE008","EE008","ppm2_offer",738
919,2007,"flat","EE008","EE008","ppm2_offer",641.111450202477
919,2008,"flat","EE008","EE008","ppm2_offer",587.211583230628
919,2009,"flat","EE008","EE008","ppm2_offer",421.432243676272
919,2010,"flat","EE008","EE008","ppm2_offer",371.839221785316
919,2011,"flat","EE008","EE008","ppm2_offer",376.879609523251
919,2012,"flat","EE008","EE008","ppm2_offer",392.216542441849
919,2013,"flat","EE008","EE008","ppm2_offer",413.585858585859
919,2014,"flat","EE008","EE008","ppm2_offer",475.061515738404
919,2015,"flat","EE008","EE008","ppm2_offer",504.620292661933
919,2016,"flat","EE008","EE008","ppm2_offer",518.414128372166
919,2017,"flat","EE008","EE008","ppm2_offer",558.616243128509
919,2018,"flat","EE008","EE008","ppm2_offer",607.551176712248
919,2019,"flat","EE008","EE008","ppm2_offer",669.79797979798
919,2020,"flat","EE008","EE008","ppm2_offer",715.300545806679
919,2021,"flat","EE008","EE008","ppm2_offer",819.072206897901
919,2022,"flat","EE008","EE008","ppm2_offer",989.580638535126
919,2023,"flat","EE008","EE008","ppm2_offer",1145
919,2024,"flat","EE008","EE008","ppm2_offer",1140
919,2025,"flat","EE008","EE008","ppm2_offer",1132
928,2007,"flat","EE009","EE006","ppm2_offer",177.654645225659
928,2008,"flat","EE009","EE006","ppm2_offer",252.741187863138
928,2009,"flat","EE009","EE006","ppm2_offer",229.575605962791
928,2010,"flat","EE009","EE006","ppm2_offer",138.265543752568
928,2011,"flat","EE009","EE006","ppm2_offer",145.306185809026
928,2012,"flat","EE009","EE006","ppm2_offer",155.714237924761
928,2013,"flat","EE009","EE006","ppm2_offer",161.623956804977
928,2014,"flat","EE009","EE006","ppm2_offer",186.213991431422
928,2015,"flat","EE009","EE006","ppm2_offer",182
928,2016,"flat","EE009","EE006","ppm2_offer",200.841604554258
928,2017,"flat","EE009","EE006","ppm2_offer",224.18315335407
928,2018,"flat","EE009","EE006","ppm2_offer",248.157365455719
928,2019,"flat","EE009","EE006","ppm2_offer",262.246346616586
928,2020,"flat","EE009","EE006","ppm2_offer",272.621122131581
928,2021,"flat","EE009","EE006","ppm2_offer",297.62911262398
928,2022,"flat","EE009","EE006","ppm2_offer",351.559041023534
928,2023,"flat","EE009","EE006","ppm2_offer",366
928,2024,"flat","EE009","EE006","ppm2_offer",395
928,2025,"flat","EE009","EE006","ppm2_offer",360
130,2007,"flat","EE00A","EE007","number_transactions",67
130,2008,"flat","EE00A","EE007","number_transactions",67
130,2009,"flat","EE00A","EE007","number_transactions",67
130,2010,"flat","EE00A","EE007","number_transactions",67
130,2011,"flat","EE00A","EE007","number_transactions",67
130,2012,"flat","EE00A","EE007","number_transactions",67
130,2013,"flat","EE00A","EE007","number_transactions",67
130,2014,"flat","EE00A","EE007","number_transactions",67
130,2015,"flat","EE00A","EE007","number_transactions",67
130,2016,"flat","EE00A","EE007","number_transactions",67
130,2017,"flat","EE00A","EE007","number_transactions",67
130,2018,"flat","EE00A","EE007","number_transactions",67
130,2019,"flat","EE00A","EE007","number_transactions",67
130,2020,"flat","EE00A","EE007","number_transactions",67
130,2021,"flat","EE00A","EE007","number_transactions",67
130,2022,"flat","EE00A","EE007","number_transactions",67
130,2023,"flat","EE00A","EE007","number_transactions",57
130,2024,"flat","EE00A","EE007","number_transactions",67
130,2025,"flat","EE00A","EE007","number_transactions",35
141,2007,"flat","EE001","EE001","number_transactions",426
141,2008,"flat","EE001","EE001","number_transactions",426
141,2009,"flat","EE001","EE001","number_transactions",426
141,2010,"flat","EE001","EE001","number_transactions",426
141,2011,"flat","EE001","EE001","number_transactions",426
141,2012,"flat","EE001","EE001","number_transactions",426
141,2013,"flat","EE001","EE001","number_transactions",426
141,2014,"flat","EE001","EE001","number_transactions",426
141,2015,"flat","EE001","EE001","number_transactions",426
141,2016,"flat","EE001","EE001","number_transactions",426
141,2017,"flat","EE001","EE001","number_transactions",426
141,2018,"flat","EE001","EE001","number_transactions",426
141,2019,"flat","EE001","EE001","number_transactions",426
141,2020,"flat","EE001","EE001","number_transactions",426
141,2021,"flat","EE001","EE001","number_transactions",426
141,2022,"flat","EE001","EE001","number_transactions",426
141,2023,"flat","EE001","EE001","number_transactions",312
141,2024,"flat","EE001","EE001","number_transactions",426
141,2025,"flat","EE001","EE001","number_transactions",355
142,2007,"flat","EE008","EE008","number_transactions",214
142,2008,"flat","EE008","EE008","number_transactions",214
142,2009,"flat","EE008","EE008","number_transactions",214
142,2010,"flat","EE008","EE008","number_transactions",214
142,2011,"flat","EE008","EE008","number_transactions",214
142,2012,"flat","EE008","EE008","number_transactions",214
142,2013,"flat","EE008","EE008","number_transactions",214
142,2014,"flat","EE008","EE008","number_transactions",214
142,2015,"flat","EE008","EE008","number_transactions",214
142,2016,"flat","EE008","EE008","number_transactions",214
142,2017,"flat","EE008","EE008","number_transactions",214
142,2018,"flat","EE008","EE008","number_transactions",214
142,2019,"flat","EE008","EE008","number_transactions",214
142,2020,"flat","EE008","EE008","number_transactions",214
142,2021,"flat","EE008","EE008","number_transactions",214
142,2022,"flat","EE008","EE008","number_transactions",214
142,2023,"flat","EE008","EE008","number_transactions",148
142,2024,"flat","EE008","EE008","number_transactions",214
142,2025,"flat","EE008","EE008","number_transactions",171
171,2007,"flat","EE008","EE008","number_transactions",537
171,2008,"flat","EE008","EE008","number_transactions",537
171,2009,"flat","EE008","EE008","number_transactions",537
171,2010,"flat","EE008","EE008","number_transactions",537
171,2011,"flat","EE008","EE008","number_transactions",537
171,2012,"flat","EE008","EE008","number_transactions",537
171,2013,"flat","EE008","EE008","number_transactions",537
171,2014,"flat","EE008","EE008","number_transactions",537
171,2015,"flat","EE008","EE008","number_transactions",537
171,2016,"flat","EE008","EE008","number_transactions",537
171,2017,"flat","EE008","EE008","number_transactions",537
171,2018,"flat","EE008","EE008","number_transactions",537
171,2019,"flat","EE008","EE008","number_transactions",537
171,2020,"flat","EE008","EE008","number_transactions",537
171,2021,"flat","EE008","EE008","number_transactions",537
171,2022,"flat","EE008","EE008","number_transactions",537
171,2023,"flat","EE008","EE008","number_transactions",375
171,2024,"flat","EE008","EE008","number_transactions",537
171,2025,"flat","EE008","EE008","number_transactions",484
184,2007,"flat","EE004","EE004","number_transactions",1371
184,2008,"flat","EE004","EE004","number_transactions",1371
184,2009,"flat","EE004","EE004","number_transactions",1371
184,2010,"flat","EE004","EE004","number_transactions",1371
184,2011,"flat","EE004","EE004","number_transactions",1371
184,2012,"flat","EE004","EE004","number_transactions",1371
184,2013,"flat","EE004","EE004","number_transactions",1371
184,2014,"flat","EE004","EE004","number_transactions",1371
184,2015,"flat","EE004","EE004","number_transactions",1371
184,2016,"flat","EE004","EE004","number_transactions",1371
184,2017,"flat","EE004","EE004","number_transactions",1371
184,2018,"flat","EE004","EE004","number_transactions",1371
184,2019,"flat","EE004","EE004","number_transactions",1371
184,2020,"flat","EE004","EE004","number_transactions",1371
184,2021,"flat","EE004","EE004","number_transactions",1371
184,2022,"flat","EE004","EE004","number_transactions",1371
184,2023,"flat","EE004","EE004","number_transactions",995
184,2024,"flat","EE004","EE004","number_transactions",1371
184,2025,"flat","EE004","EE004","number_transactions",1656
191,2007,"flat","EE009","EE006","number_transactions",103
191,2008,"flat","EE009","EE006","number_transactions",103
191,2009,"flat","EE009","EE006","number_transactions",103
191,2010,"flat","EE009","EE006","number_transactions",103
191,2011,"flat","EE009","EE006","number_transactions",103
191,2012,"flat","EE009","EE006","number_transactions",103
191,2013,"flat","EE009","EE006","number_transactions",103
191,2014,"flat","EE009","EE006","number_transactions",103
191,2015,"flat","EE009","EE006","number_transactions",103
191,2016,"flat","EE009","EE006","number_transactions",103
191,2017,"flat","EE009","EE006","number_transactions",103
191,2018,"flat","EE009","EE006","number_transactions",103
191,2019,"flat","EE009","EE006","number_transactions",103
191,2020,"flat","EE009","EE006","number_transactions",103
191,2021,"flat","EE009","EE006","number_transactions",103
191,2022,"flat","EE009","EE006","number_transactions",103
191,2023,"flat","EE009","EE006","number_transactions",77
191,2024,"flat","EE009","EE006","number_transactions",103
191,2025,"flat","EE009","EE006","number_transactions",127
198,2007,"flat","EE001","EE001","number_transactions",756
198,2008,"flat","EE001","EE001","number_transactions",756
198,2009,"flat","EE001","EE001","number_transactions",756
198,2010,"flat","EE001","EE001","number_transactions",756
198,2011,"flat","EE001","EE001","number_transactions",756
198,2012,"flat","EE001","EE001","number_transactions",756
198,2013,"flat","EE001","EE001","number_transactions",756
198,2014,"flat","EE001","EE001","number_transactions",756
198,2015,"flat","EE001","EE001","number_transactions",756
198,2016,"flat","EE001","EE001","number_transactions",756
198,2017,"flat","EE001","EE001","number_transactions",756
198,2018,"flat","EE001","EE001","number_transactions",756
198,2019,"flat","EE001","EE001","number_transactions",756
198,2020,"flat","EE001","EE001","number_transactions",756
198,2021,"flat","EE001","EE001","number_transactions",756
198,2022,"flat","EE001","EE001","number_transactions",756
198,2023,"flat","EE001","EE001","number_transactions",616
198,2024,"flat","EE001","EE001","number_transactions",756
198,2025,"flat","EE001","EE001","number_transactions",606
205,2007,"flat","EE004","EE004","number_transactions",162
205,2008,"flat","EE004","EE004","number_transactions",162
205,2009,"flat","EE004","EE004","number_transactions",162
205,2010,"flat","EE004","EE004","number_transactions",162
205,2011,"flat","EE004","EE004","number_transactions",162
205,2012,"flat","EE004","EE004","number_transactions",162
205,2013,"flat","EE004","EE004","number_transactions",162
205,2014,"flat","EE004","EE004","number_transactions",162
205,2015,"flat","EE004","EE004","number_transactions",162
205,2016,"flat","EE004","EE004","number_transactions",162
205,2017,"flat","EE004","EE004","number_transactions",162
205,2018,"flat","EE004","EE004","number_transactions",162
205,2019,"flat","EE004","EE004","number_transactions",162
205,2020,"flat","EE004","EE004","number_transactions",162
205,2021,"flat","EE004","EE004","number_transactions",162
205,2022,"flat","EE004","EE004","number_transactions",162
205,2023,"flat","EE004","EE004","number_transactions",140
205,2024,"flat","EE004","EE004","number_transactions",162
205,2025,"flat","EE004","EE004","number_transactions",166
214,2007,"flat","EE004","EE004","number_transactions",104
214,2008,"flat","EE004","EE004","number_transactions",104
214,2009,"flat","EE004","EE004","number_transactions",104
214,2010,"flat","EE004","EE004","number_transactions",104
214,2011,"flat","EE004","EE004","number_transactions",104
214,2012,"flat","EE004","EE004","number_transactions",104
214,2013,"flat","EE004","EE004","number_transactions",104
214,2014,"flat","EE004","EE004","number_transactions",104
214,2015,"flat","EE004","EE004","number_transactions",104
214,2016,"flat","EE004","EE004","number_transactions",104
214,2017,"flat","EE004","EE004","number_transactions",104
214,2018,"flat","EE004","EE004","number_transactions",104
214,2019,"flat","EE004","EE004","number_transactions",104
214,2020,"flat","EE004","EE004","number_transactions",104
214,2021,"flat","EE004","EE004","number_transactions",104
214,2022,"flat","EE004","EE004","number_transactions",104
214,2023,"flat","EE004","EE004","number_transactions",6
214,2024,"flat","EE004","EE004","number_transactions",104
214,2025,"flat","EE004","EE004","number_transactions",161
245,2007,"flat","EE001","EE001","number_transactions",487
245,2008,"flat","EE001","EE001","number_transactions",487
245,2009,"flat","EE001","EE001","number_transactions",487
245,2010,"flat","EE001","EE001","number_transactions",487
245,2011,"flat","EE001","EE001","number_transactions",487
245,2012,"flat","EE001","EE001","number_transactions",487
245,2013,"flat","EE001","EE001","number_transactions",487
245,2014,"flat","EE001","EE001","number_transactions",487
245,2015,"flat","EE001","EE001","number_transactions",487
245,2016,"flat","EE001","EE001","number_transactions",487
245,2017,"flat","EE001","EE001","number_transactions",487
245,2018,"flat","EE001","EE001","number_transactions",487
245,2019,"flat","EE001","EE001","number_transactions",487
245,2020,"flat","EE001","EE001","number_transactions",487
245,2021,"flat","EE001","EE001","number_transactions",487
245,2022,"flat","EE001","EE001","number_transactions",487
245,2023,"flat","EE001","EE001","number_transactions",316
245,2024,"flat","EE001","EE001","number_transactions",487
245,2025,"flat","EE001","EE001","number_transactions",375
247,2007,"flat","EE008","EE008","number_transactions",944
247,2008,"flat","EE008","EE008","number_transactions",944
247,2009,"flat","EE008","EE008","number_transactions",944
247,2010,"flat","EE008","EE008","number_transactions",944
247,2011,"flat","EE008","EE008","number_transactions",944
247,2012,"flat","EE008","EE008","number_transactions",944
247,2013,"flat","EE008","EE008","number_transactions",944
247,2014,"flat","EE008","EE008","number_transactions",944
247,2015,"flat","EE008","EE008","number_transactions",944
247,2016,"flat","EE008","EE008","number_transactions",944
247,2017,"flat","EE008","EE008","number_transactions",944
247,2018,"flat","EE008","EE008","number_transactions",944
247,2019,"flat","EE008","EE008","number_transactions",944
247,2020,"flat","EE008","EE008","number_transactions",944
247,2021,"flat","EE008","EE008","number_transactions",944
247,2022,"flat","EE008","EE008","number_transactions",944
247,2023,"flat","EE008","EE008","number_transactions",789
247,2024,"flat","EE008","EE008","number_transactions",944
247,2025,"flat","EE008","EE008","number_transactions",897
251,2007,"flat","EE00A","EE007","number_transactions",890
251,2008,"flat","EE00A","EE007","number_transactions",890
251,2009,"flat","EE00A","EE007","number_transactions",890
251,2010,"flat","EE00A","EE007","number_transactions",890
251,2011,"flat","EE00A","EE007","number_transactions",890
251,2012,"flat","EE00A","EE007","number_transactions",890
251,2013,"flat","EE00A","EE007","number_transactions",890
251,2014,"flat","EE00A","EE007","number_transactions",890
251,2015,"flat","EE00A","EE007","number_transactions",890
251,2016,"flat","EE00A","EE007","number_transactions",890
251,2017,"flat","EE00A","EE007","number_transactions",890
251,2018,"flat","EE00A","EE007","number_transactions",890
251,2019,"flat","EE00A","EE007","number_transactions",890
251,2020,"flat","EE00A","EE007","number_transactions",890
251,2021,"flat","EE00A","EE007","number_transactions",890
251,2022,"flat","EE00A","EE007","number_transactions",890
251,2023,"flat","EE00A","EE007","number_transactions",777
251,2024,"flat","EE00A","EE007","number_transactions",890
251,2025,"flat","EE00A","EE007","number_transactions",1016
255,2007,"flat","EE009","EE006","number_transactions",372
255,2008,"flat","EE009","EE006","number_transactions",372
255,2009,"flat","EE009","EE006","number_transactions",372
255,2010,"flat","EE009","EE006","number_transactions",372
255,2011,"flat","EE009","EE006","number_transactions",372
255,2012,"flat","EE009","EE006","number_transactions",372
255,2013,"flat","EE009","EE006","number_transactions",372
255,2014,"flat","EE009","EE006","number_transactions",372
255,2015,"flat","EE009","EE006","number_transactions",372
255,2016,"flat","EE009","EE006","number_transactions",372
255,2017,"flat","EE009","EE006","number_transactions",372
255,2018,"flat","EE009","EE006","number_transactions",372
255,2019,"flat","EE009","EE006","number_transactions",372
255,2020,"flat","EE009","EE006","number_transactions",372
255,2021,"flat","EE009","EE006","number_transactions",372
255,2022,"flat","EE009","EE006","number_transactions",372
255,2023,"flat","EE009","EE006","number_transactions",230
255,2024,"flat","EE009","EE006","number_transactions",372
255,2025,"flat","EE009","EE006","number_transactions",371
272,2007,"flat","EE009","EE006","number_transactions",229
272,2008,"flat","EE009","EE006","number_transactions",229
272,2009,"flat","EE009","EE006","number_transactions",229
272,2010,"flat","EE009","EE006","number_transactions",229
272,2011,"flat","EE009","EE006","number_transactions",229
272,2012,"flat","EE009","EE006","number_transactions",229
272,2013,"flat","EE009","EE006","number_transactions",229
272,2014,"flat","EE009","EE006","number_transactions",229
272,2015,"flat","EE009","EE006","number_transactions",229
272,2016,"flat","EE009","EE006","number_transactions",229
272,2017,"flat","EE009","EE006","number_transactions",229
272,2018,"flat","EE009","EE006","number_transactions",229
272,2019,"flat","EE009","EE006","number_transactions",229
272,2020,"flat","EE009","EE006","number_transactions",229
272,2021,"flat","EE009","EE006","number_transactions",229
272,2022,"flat","EE009","EE006","number_transactions",229
272,2023,"flat","EE009","EE006","number_transactions",207
272,2024,"flat","EE009","EE006","number_transactions",229
272,2025,"flat","EE009","EE006","number_transactions",235
283,2007,"flat","EE008","EE008","number_transactions",278
283,2008,"flat","EE008","EE008","number_transactions",278
283,2009,"flat","EE008","EE008","number_transactions",278
283,2010,"flat","EE008","EE008","number_transactions",278
283,2011,"flat","EE008","EE008","number_transactions",278
283,2012,"flat","EE008","EE008","number_transactions",278
283,2013,"flat","EE008","EE008","number_transactions",278
283,2014,"flat","EE008","EE008","number_transactions",278
283,2015,"flat","EE008","EE008","number_transactions",278
283,2016,"flat","EE008","EE008","number_transactions",278
283,2017,"flat","EE008","EE008","number_transactions",278
283,2018,"flat","EE008","EE008","number_transactions",278
283,2019,"flat","EE008","EE008","number_transactions",278
283,2020,"flat","EE008","EE008","number_transactions",278
283,2021,"flat","EE008","EE008","number_transactions",278
283,2022,"flat","EE008","EE008","number_transactions",278
283,2023,"flat","EE008","EE008","number_transactions",317
283,2024,"flat","EE008","EE008","number_transactions",278
283,2025,"flat","EE008","EE008","number_transactions",388
284,2007,"flat","EE008","EE008","number_transactions",103
284,2008,"flat","EE008","EE008","number_transactions",103
284,2009,"flat","EE008","EE008","number_transactions",103
284,2010,"flat","EE008","EE008","number_transactions",103
284,2011,"flat","EE008","EE008","number_transactions",103
284,2012,"flat","EE008","EE008","number_transactions",103
284,2013,"flat","EE008","EE008","number_transactions",103
284,2014,"flat","EE008","EE008","number_transactions",103
284,2015,"flat","EE008","EE008","number_transactions",103
284,2016,"flat","EE008","EE008","number_transactions",103
284,2017,"flat","EE008","EE008","number_transactions",103
284,2018,"flat","EE008","EE008","number_transactions",103
284,2019,"flat","EE008","EE008","number_transactions",103
284,2020,"flat","EE008","EE008","number_transactions",103
284,2021,"flat","EE008","EE008","number_transactions",103
284,2022,"flat","EE008","EE008","number_transactions",103
284,2023,"flat","EE008","EE008","number_transactions",31
284,2024,"flat","EE008","EE008","number_transactions",103
284,2025,"flat","EE008","EE008","number_transactions",149
291,2007,"flat","EE008","EE008","number_transactions",140
291,2008,"flat","EE008","EE008","number_transactions",140
291,2009,"flat","EE008","EE008","number_transactions",140
291,2010,"flat","EE008","EE008","number_transactions",140
291,2011,"flat","EE008","EE008","number_transactions",140
291,2012,"flat","EE008","EE008","number_transactions",140
291,2013,"flat","EE008","EE008","number_transactions",140
291,2014,"flat","EE008","EE008","number_transactions",140
291,2015,"flat","EE008","EE008","number_transactions",140
291,2016,"flat","EE008","EE008","number_transactions",140
291,2017,"flat","EE008","EE008","number_transactions",140
291,2018,"flat","EE008","EE008","number_transactions",140
291,2019,"flat","EE008","EE008","number_transactions",140
291,2020,"flat","EE008","EE008","number_transactions",140
291,2021,"flat","EE008","EE008","number_transactions",140
291,2022,"flat","EE008","EE008","number_transactions",140
291,2023,"flat","EE008","EE008","number_transactions",104
291,2024,"flat","EE008","EE008","number_transactions",140
291,2025,"flat","EE008","EE008","number_transactions",198
293,2007,"flat","EE009","EE006","number_transactions",405
293,2008,"flat","EE009","EE006","number_transactions",405
293,2009,"flat","EE009","EE006","number_transactions",405
293,2010,"flat","EE009","EE006","number_transactions",405
293,2011,"flat","EE009","EE006","number_transactions",405
293,2012,"flat","EE009","EE006","number_transactions",405
293,2013,"flat","EE009","EE006","number_transactions",405
293,2014,"flat","EE009","EE006","number_transactions",405
293,2015,"flat","EE009","EE006","number_transactions",405
293,2016,"flat","EE009","EE006","number_transactions",405
293,2017,"flat","EE009","EE006","number_transactions",405
293,2018,"flat","EE009","EE006","number_transactions",405
293,2019,"flat","EE009","EE006","number_transactions",405
293,2020,"flat","EE009","EE006","number_transactions",405
293,2021,"flat","EE009","EE006","number_transactions",405
293,2022,"flat","EE009","EE006","number_transactions",405
293,2023,"flat","EE009","EE006","number_transactions",198
293,2024,"flat","EE009","EE006","number_transactions",405
293,2025,"flat","EE009","EE006","number_transactions",375
296,2007,"flat","EE001","EE001","number_transactions",686
296,2008,"flat","EE001","EE001","number_transactions",686
296,2009,"flat","EE001","EE001","number_transactions",686
296,2010,"flat","EE001","EE001","number_transactions",686
296,2011,"flat","EE001","EE001","number_transactions",686
296,2012,"flat","EE001","EE001","number_transactions",686
296,2013,"flat","EE001","EE001","number_transactions",686
296,2014,"flat","EE001","EE001","number_transactions",686
296,2015,"flat","EE001","EE001","number_transactions",686
296,2016,"flat","EE001","EE001","number_transactions",686
296,2017,"flat","EE001","EE001","number_transactions",686
296,2018,"flat","EE001","EE001","number_transactions",686
296,2019,"flat","EE001","EE001","number_transactions",686
296,2020,"flat","EE001","EE001","number_transactions",686
296,2021,"flat","EE001","EE001","number_transactions",686
296,2022,"flat","EE001","EE001","number_transactions",686
296,2023,"flat","EE001","EE001","number_transactions",549
