"nuts","year","indicator","value","level"
"255",2007,"avg_gross_wage",641.852164827619,"laucode"
"255",2008,"avg_gross_wage",723.725004143777,"laucode"
"255",2009,"avg_gross_wage",643.396935380754,"laucode"
"255",2010,"avg_gross_wage",641.852164827619,"laucode"
"255",2011,"avg_gross_wage",664.766261365789,"laucode"
"255",2012,"avg_gross_wage",712.139224995264,"laucode"
"255",2013,"avg_gross_wage",763.631576766433,"laucode"
"255",2014,"avg_gross_wage",835.205945728358,"laucode"
"255",2015,"avg_gross_wage",908.325085243417,"laucode"
"255",2016,"avg_gross_wage",972.433063198522,"laucode"
"255",2017,"avg_gross_wage",1020.83587386342,"laucode"
"255",2018,"avg_gross_wage",1123.5631156469,"laucode"
"255",2021,"avg_gross_wage",1269,"laucode"
"255",2022,"avg_gross_wage",1377,"laucode"
"255",2023,"avg_gross_wage",1506,"laucode"
"255",2024,"avg_gross_wage",1647,"laucode"
"245",2000,"avg_gross_wage",382.958568794538,"laucode"
"245",2001,"avg_gross_wage",428.265630139034,"laucode"
"245",2002,"avg_gross_wage",478.634932974535,"laucode"
"245",2003,"avg_gross_wage",521.663985648079,"laucode"
"245",2004,"avg_gross_wage",553.809219115961,"laucode"
"245",2005,"avg_gross_wage",600.888064982309,"laucode"
"245",2006,"avg_gross_wage",696.311317087756,"laucode"
"245",2007,"avg_gross_wage",827.423371704789,"laucode"
"245",2008,"avg_gross_wage",928.161977375791,"laucode"
"245",2009,"avg_gross_wage",891.713838640554,"laucode"
"245",2010,"avg_gross_wage",891.966950715104,"laucode"
"245",2011,"avg_gross_wage",947.398495041611,"laucode"
"245",2012,"avg_gross_wage",1003.58937559177,"laucode"
"245",2013,"avg_gross_wage",1084.07901529875,"laucode"
"245",2014,"avg_gross_wage",1137.99188717795,"laucode"
"245",2015,"avg_gross_wage",1194.43587980266,"laucode"
"245",2016,"avg_gross_wage",1278.46908855335,"laucode"
"245",2017,"avg_gross_wage",1365.79275427318,"laucode"
"245",2018,"avg_gross_wage",1473.36538595704,"laucode"
"245",2021,"avg_gross_wage",1409,"laucode"
"245",2022,"avg_gross_wage",1520,"laucode"
"245",2023,"avg_gross_wage",1667,"laucode"
"245",2024,"avg_gross_wage",1753,"laucode"
"247",2000,"avg_gross_wage",254.746507585225,"laucode"
"247",2001,"avg_gross_wage",249.625974769441,"laucode"
"247",2002,"avg_gross_wage",275.484665489148,"laucode"
"247",2003,"avg_gross_wage",309.792235354896,"laucode"
"247",2004,"avg_gross_wage",357.92524382326,"laucode"
"247",2005,"avg_gross_wage",445.998408254735,"laucode"
"247",2006,"avg_gross_wage",492.851283519153,"laucode"
"247",2007,"avg_gross_wage",593.725779990086,"laucode"
"247",2008,"avg_gross_wage",665.413239411054,"laucode"
"247",2009,"avg_gross_wage",590.141407019038,"laucode"
"247",2010,"avg_gross_wage",634.434015875565,"laucode"
"247",2011,"avg_gross_wage",682.310997703139,"laucode"
"247",2012,"avg_gross_wage",672.581985353151,"laucode"
"247",2013,"avg_gross_wage",728.139766404401,"laucode"
"247",2014,"avg_gross_wage",765.263629318831,"laucode"
"247",2015,"avg_gross_wage",850.776527342414,"laucode"
"247",2016,"avg_gross_wage",905.566228471296,"laucode"
"247",2017,"avg_gross_wage",936.545452006786,"laucode"
"247",2018,"avg_gross_wage",1038.18802840009,"laucode"
"247",2021,"avg_gross_wage",1197,"laucode"
"247",2022,"avg_gross_wage",1335,"laucode"
"247",2023,"avg_gross_wage",1500,"laucode"
"247",2024,"avg_gross_wage",1610,"laucode"
"251",2000,"avg_gross_wage",241.545279555934,"laucode"
"251",2001,"avg_gross_wage",281.47419311518,"laucode"
"251",2002,"avg_gross_wage",295.030305743319,"laucode"
"251",2003,"avg_gross_wage",312.530014772371,"laucode"
"251",2004,"avg_gross_wage",340.874613903935,"laucode"
"251",2005,"avg_gross_wage",380.310577913067,"laucode"
"251",2006,"avg_gross_wage",429.112583374368,"laucode"
"251",2007,"avg_gross_wage",526.716594296969,"laucode"
"251",2008,"avg_gross_wage",646.749809749765,"laucode"
"251",2009,"avg_gross_wage",625.3065043198,"laucode"
"251",2010,"avg_gross_wage",647.98218362505,"laucode"
"251",2011,"avg_gross_wage",664.495993553874,"laucode"
"251",2012,"avg_gross_wage",707.87555396392,"laucode"
"251",2013,"avg_gross_wage",771.466045928645,"laucode"
"251",2014,"avg_gross_wage",796.113523434352,"laucode"
"251",2015,"avg_gross_wage",842.69725592014,"laucode"
"251",2016,"avg_gross_wage",881.3937956041,"laucode"
"251",2017,"avg_gross_wage",976.040109226017,"laucode"
"251",2018,"avg_gross_wage",1039.38412641569,"laucode"
"251",2021,"avg_gross_wage",1179,"laucode"
"251",2022,"avg_gross_wage",1301,"laucode"
"251",2023,"avg_gross_wage",1447,"laucode"
"251",2024,"avg_gross_wage",1579,"laucode"
"272",2000,"avg_gross_wage",259.458319520743,"laucode"
"272",2001,"avg_gross_wage",298.770186114794,"laucode"
"272",2002,"avg_gross_wage",322.88146429248,"laucode"
"272",2003,"avg_gross_wage",352.496403793332,"laucode"
"272",2004,"avg_gross_wage",373.462732643493,"laucode"
"272",2005,"avg_gross_wage",418.802418781966,"laucode"
"272",2006,"avg_gross_wage",489.039620430006,"laucode"
"272",2007,"avg_gross_wage",588.105524247016,"laucode"
"272",2008,"avg_gross_wage",697.392513378481,"laucode"
"272",2009,"avg_gross_wage",653.62530190377,"laucode"
"272",2010,"avg_gross_wage",678.260738302709,"laucode"
"272",2011,"avg_gross_wage",705.516965807918,"laucode"
"272",2012,"avg_gross_wage",776.278325677212,"laucode"
"272",2013,"avg_gross_wage",829.480385134495,"laucode"
"272",2014,"avg_gross_wage",874.557992162341,"laucode"
"272",2015,"avg_gross_wage",936.93282049157,"laucode"
"272",2016,"avg_gross_wage",983.320823072552,"laucode"
"272",2017,"avg_gross_wage",1019.48774033908,"laucode"
"272",2018,"avg_gross_wage",1071.90356246448,"laucode"
"272",2021,"avg_gross_wage",1269,"laucode"
"272",2022,"avg_gross_wage",1414,"laucode"
"272",2023,"avg_gross_wage",1548,"laucode"
"272",2024,"avg_gross_wage",1672,"laucode"
"283",2000,"avg_gross_wage",306.876789840756,"laucode"
"283",2001,"avg_gross_wage",353.186754305741,"laucode"
"283",2002,"avg_gross_wage",405.358739589078,"laucode"
"283",2003,"avg_gross_wage",448.44459260397,"laucode"
"283",2004,"avg_gross_wage",495.926961232625,"laucode"
"283",2005,"avg_gross_wage",567.443615216526,"laucode"
"283",2006,"avg_gross_wage",679.115111806142,"laucode"
"283",2007,"avg_gross_wage",832.993158287896,"laucode"
"283",2008,"avg_gross_wage",944.95775591843,"laucode"
"283",2009,"avg_gross_wage",874.320405057282,"laucode"
"283",2010,"avg_gross_wage",900.699498739868,"laucode"
"283",2011,"avg_gross_wage",937.630229895489,"laucode"
"283",2012,"avg_gross_wage",976.319567296616,"laucode"
"283",2013,"avg_gross_wage",1065.42228373557,"laucode"
"283",2014,"avg_gross_wage",1134.30102835122,"laucode"
"283",2015,"avg_gross_wage",1219.00722917641,"laucode"
"283",2016,"avg_gross_wage",1341.8165653209,"laucode"
"283",2017,"avg_gross_wage",1419.19524012315,"laucode"
"283",2018,"avg_gross_wage",1516.5047857078,"laucode"
"283",2021,"avg_gross_wage",1400,"laucode"
"283",2022,"avg_gross_wage",1541,"laucode"
"283",2023,"avg_gross_wage",1706,"laucode"
"283",2024,"avg_gross_wage",1812,"laucode"
"284",2000,"avg_gross_wage",207.622539950712,"laucode"
"284",2001,"avg_gross_wage",233.873665691606,"laucode"
"284",2002,"avg_gross_wage",248.431108147921,"laucode"
"284",2003,"avg_gross_wage",291.38749572393,"laucode"
"284",2004,"avg_gross_wage",319.54779424598,"laucode"
"284",2005,"avg_gross_wage",375.152451497148,"laucode"
"284",2006,"avg_gross_wage",438.632446470584,"laucode"
"284",2007,"avg_gross_wage",538.625370883628,"laucode"
"284",2008,"avg_gross_wage",635.038596332005,"laucode"
"284",2009,"avg_gross_wage",614.753635532222,"laucode"
"284",2010,"avg_gross_wage",593.752734939507,"laucode"
"284",2011,"avg_gross_wage",636.470475917871,"laucode"
"284",2012,"avg_gross_wage",688.256787606727,"laucode"
"284",2013,"avg_gross_wage",692.552426364328,"laucode"
"284",2014,"avg_gross_wage",752.930015568386,"laucode"
"284",2015,"avg_gross_wage",760.089413497721,"laucode"
"284",2016,"avg_gross_wage",819.989709506489,"laucode"
"284",2017,"avg_gross_wage",858.889104922542,"laucode"
"284",2018,"avg_gross_wage",955.063683773274,"laucode"
