nuts,year,type,indicator,value,level
EE_0353,2020,flat,number_transactions,242,laucode
EE_0353,2021,flat,number_transactions,242,laucode
EE_0353,2022,flat,number_transactions,242,laucode
EE_0353,2023,flat,number_transactions,165,laucode
EE_0353,2024,flat,number_transactions,242,laucode
EE_0353,2025,flat,number_transactions,266,laucode
EE_0424,2007,flat,number_transactions,372,laucode
EE_0424,2008,flat,number_transactions,372,laucode
EE_0424,2009,flat,number_transactions,372,laucode
EE_0424,2010,flat,number_transactions,372,laucode
EE_0424,2011,flat,number_transactions,372,laucode
EE_0424,2012,flat,number_transactions,372,laucode
EE_0424,2013,flat,number_transactions,372,laucode
EE_0424,2014,flat,number_transactions,372,laucode
EE_0424,2015,flat,number_transactions,372,laucode
EE_0424,2016,flat,number_transactions,372,laucode
EE_0424,2017,flat,number_transactions,372,laucode
EE_0424,2018,flat,number_transactions,372,laucode
EE_0424,2019,flat,number_transactions,372,laucode
EE_0424,2020,flat,number_transactions,372,laucode
EE_0424,2021,flat,number_transactions,372,laucode
EE_0424,2022,flat,number_transactions,372,laucode
EE_0424,2023,flat,number_transactions,401,laucode
EE_0424,2024,flat,number_transactions,372,laucode
EE_0424,2025,flat,number_transactions,288,laucode
EE_0430,2007,flat,number_transactions,276,laucode
EE_0430,2008,flat,number_transactions,276,laucode
EE_0430,2009,flat,number_transactions,276,laucode
EE_0430,2010,flat,number_transactions,276,laucode
EE_0430,2011,flat,number_transactions,276,laucode
EE_0430,2012,flat,number_transactions,276,laucode
EE_0430,2013,flat,number_transactions,276,laucode
EE_0430,2014,flat,number_transactions,276,laucode
EE_0430,2015,flat,number_transactions,276,laucode
EE_0430,2016,flat,number_transactions,276,laucode
EE_0430,2017,flat,number_transactions,276,laucode
EE_0430,2018,flat,number_transactions,276,laucode
EE_0430,2019,flat,number_transactions,276,laucode
EE_0430,2020,flat,number_transactions,276,laucode
EE_0430,2021,flat,number_transactions,276,laucode
EE_0430,2022,flat,number_transactions,276,laucode
EE_0430,2023,flat,number_transactions,162,laucode
EE_0430,2024,flat,number_transactions,276,laucode
EE_0430,2025,flat,number_transactions,283,laucode
EE_0431,2007,flat,number_transactions,1979,laucode
EE_0431,2008,flat,number_transactions,1979,laucode
EE_0431,2009,flat,number_transactions,1979,laucode
EE_0431,2010,flat,number_transactions,1979,laucode
EE_0431,2011,flat,number_transactions,1979,laucode
EE_0431,2012,flat,number_transactions,1979,laucode
EE_0431,2013,flat,number_transactions,1979,laucode
EE_0431,2014,flat,number_transactions,1979,laucode
EE_0431,2015,flat,number_transactions,1979,laucode
EE_0431,2016,flat,number_transactions,1979,laucode
EE_0431,2017,flat,number_transactions,1979,laucode
EE_0431,2018,flat,number_transactions,1979,laucode
EE_0431,2019,flat,number_transactions,1979,laucode
EE_0431,2020,flat,number_transactions,1979,laucode
EE_0431,2021,flat,number_transactions,1979,laucode
EE_0431,2022,flat,number_transactions,1979,laucode
EE_0431,2023,flat,number_transactions,1582,laucode
EE_0431,2024,flat,number_transactions,1979,laucode
EE_0431,2025,flat,number_transactions,1956,laucode
EE_0432,2007,flat,number_transactions,268,laucode
EE_0432,2008,flat,number_transactions,268,laucode
EE_0432,2009,flat,number_transactions,268,laucode
EE_0432,2010,flat,number_transactions,268,laucode
EE_0432,2011,flat,number_transactions,268,laucode
EE_0432,2012,flat,number_transactions,268,laucode
EE_0432,2013,flat,number_transactions,268,laucode
EE_0432,2014,flat,number_transactions,268,laucode
EE_0432,2015,flat,number_transactions,268,laucode
EE_0432,2016,flat,number_transactions,268,laucode
EE_0432,2017,flat,number_transactions,268,laucode
EE_0432,2018,flat,number_transactions,268,laucode
EE_0432,2019,flat,number_transactions,268,laucode
EE_0432,2020,flat,number_transactions,268,laucode
EE_0432,2021,flat,number_transactions,268,laucode
EE_0432,2022,flat,number_transactions,268,laucode
EE_0432,2023,flat,number_transactions,244,laucode
EE_0432,2024,flat,number_transactions,268,laucode
EE_0432,2025,flat,number_transactions,222,laucode
EE_0441,2007,flat,number_transactions,457,laucode
EE_0441,2008,flat,number_transactions,457,laucode
EE_0441,2009,flat,number_transactions,457,laucode
EE_0441,2010,flat,number_transactions,457,laucode
EE_0441,2011,flat,number_transactions,457,laucode
EE_0441,2012,flat,number_transactions,457,laucode
EE_0441,2013,flat,number_transactions,457,laucode
EE_0441,2014,flat,number_transactions,457,laucode
EE_0441,2015,flat,number_transactions,457,laucode
EE_0441,2016,flat,number_transactions,457,laucode
EE_0441,2017,flat,number_transactions,457,laucode
EE_0441,2018,flat,number_transactions,457,laucode
EE_0441,2019,flat,number_transactions,457,laucode
EE_0441,2020,flat,number_transactions,457,laucode
EE_0441,2021,flat,number_transactions,457,laucode
EE_0441,2022,flat,number_transactions,457,laucode
EE_0441,2023,flat,number_transactions,334,laucode
EE_0441,2024,flat,number_transactions,457,laucode
EE_0441,2025,flat,number_transactions,500,laucode
EE_0442,2007,flat,number_transactions,558,laucode
EE_0442,2008,flat,number_transactions,558,laucode
EE_0442,2009,flat,number_transactions,558,laucode
EE_0442,2010,flat,number_transactions,558,laucode
EE_0442,2011,flat,number_transactions,558,laucode
EE_0442,2012,flat,number_transactions,558,laucode
EE_0442,2013,flat,number_transactions,558,laucode
EE_0442,2014,flat,number_transactions,558,laucode
EE_0442,2015,flat,number_transactions,558,laucode
EE_0442,2016,flat,number_transactions,558,laucode
EE_0442,2017,flat,number_transactions,558,laucode
EE_0442,2018,flat,number_transactions,558,laucode
EE_0442,2019,flat,number_transactions,558,laucode
EE_0442,2020,flat,number_transactions,558,laucode
EE_0442,2021,flat,number_transactions,558,laucode
EE_0442,2022,flat,number_transactions,558,laucode
EE_0442,2023,flat,number_transactions,566,laucode
EE_0442,2024,flat,number_transactions,558,laucode
EE_0442,2025,flat,number_transactions,399,laucode
EE_0446,2007,flat,number_transactions,1574,laucode
EE_0446,2008,flat,number_transactions,1574,laucode
EE_0446,2009,flat,number_transactions,1574,laucode
EE_0446,2010,flat,number_transactions,1574,laucode
EE_0446,2011,flat,number_transactions,1574,laucode
EE_0446,2012,flat,number_transactions,1574,laucode
EE_0446,2013,flat,number_transactions,1574,laucode
EE_0446,2014,flat,number_transactions,1574,laucode
EE_0446,2015,flat,number_transactions,1574,laucode
EE_0446,2016,flat,number_transactions,1574,laucode
EE_0446,2017,flat,number_transactions,1574,laucode
EE_0446,2018,flat,number_transactions,1574,laucode
EE_0446,2019,flat,number_transactions,1574,laucode
EE_0446,2020,flat,number_transactions,1574,laucode
EE_0446,2021,flat,number_transactions,1574,laucode
EE_0446,2022,flat,number_transactions,1574,laucode
EE_0446,2023,flat,number_transactions,1294,laucode
EE_0446,2024,flat,number_transactions,1574,laucode
EE_0446,2025,flat,number_transactions,1386,laucode
EE_0478,2007,flat,number_transactions,0,laucode
EE_0478,2008,flat,number_transactions,0,laucode
EE_0478,2009,flat,number_transactions,0,laucode
EE_0478,2010,flat,number_transactions,0,laucode
EE_0478,2011,flat,number_transactions,0,laucode
EE_0478,2012,flat,number_transactions,0,laucode
EE_0478,2013,flat,number_transactions,0,laucode
EE_0478,2014,flat,number_transactions,0,laucode
EE_0478,2015,flat,number_transactions,0,laucode
EE_0478,2016,flat,number_transactions,0,laucode
EE_0478,2017,flat,number_transactions,0,laucode
EE_0478,2018,flat,number_transactions,0,laucode
EE_0478,2019,flat,number_transactions,0,laucode
EE_0478,2020,flat,number_transactions,0,laucode
EE_0478,2021,flat,number_transactions,0,laucode
EE_0478,2022,flat,number_transactions,0,laucode
EE_0478,2023,flat,number_transactions,0,laucode
EE_0478,2024,flat,number_transactions,0,laucode
EE_0478,2025,flat,number_transactions,0,laucode
EE_0480,2007,flat,number_transactions,317,laucode
EE_0480,2008,flat,number_transactions,317,laucode
EE_0480,2009,flat,number_transactions,317,laucode
EE_0480,2010,flat,number_transactions,317,laucode
EE_0480,2011,flat,number_transactions,317,laucode
EE_0480,2012,flat,number_transactions,317,laucode
EE_0480,2013,flat,number_transactions,317,laucode
EE_0480,2014,flat,number_transactions,317,laucode
EE_0480,2015,flat,number_transactions,317,laucode
EE_0480,2016,flat,number_transactions,317,laucode
EE_0480,2017,flat,number_transactions,317,laucode
EE_0480,2018,flat,number_transactions,317,laucode
EE_0480,2019,flat,number_transactions,317,laucode
EE_0480,2020,flat,number_transactions,317,laucode
EE_0480,2021,flat,number_transactions,317,laucode
EE_0480,2022,flat,number_transactions,317,laucode
EE_0480,2023,flat,number_transactions,234,laucode
EE_0480,2024,flat,number_transactions,317,laucode
EE_0480,2025,flat,number_transactions,238,laucode
EE_0486,2007,flat,number_transactions,93,laucode
EE_0486,2008,flat,number_transactions,93,laucode
EE_0486,2009,flat,number_transactions,93,laucode
EE_0486,2010,flat,number_transactions,93,laucode
EE_0486,2011,flat,number_transactions,93,laucode
EE_0486,2012,flat,number_transactions,93,laucode
EE_0486,2013,flat,number_transactions,93,laucode
EE_0486,2014,flat,number_transactions,93,laucode
EE_0486,2015,flat,number_transactions,93,laucode
EE_0486,2016,flat,number_transactions,93,laucode
EE_0486,2017,flat,number_transactions,93,laucode
EE_0486,2018,flat,number_transactions,93,laucode
EE_0486,2019,flat,number_transactions,93,laucode
EE_0486,2020,flat,number_transactions,93,laucode
EE_0486,2021,flat,number_transactions,93,laucode
EE_0486,2022,flat,number_transactions,93,laucode
EE_0486,2023,flat,number_transactions,34,laucode
EE_0486,2024,flat,number_transactions,93,laucode
EE_0486,2025,flat,number_transactions,95,laucode
EE_0503,2007,flat,number_transactions,273,laucode
EE_0503,2008,flat,number_transactions,273,laucode
EE_0503,2009,flat,number_transactions,273,laucode
EE_0503,2010,flat,number_transactions,273,laucode
EE_0503,2011,flat,number_transactions,273,laucode
EE_0503,2012,flat,number_transactions,273,laucode
EE_0503,2013,flat,number_transactions,273,laucode
EE_0503,2014,flat,number_transactions,273,laucode
EE_0503,2015,flat,number_transactions,273,laucode
EE_0503,2016,flat,number_transactions,273,laucode
EE_0503,2017,flat,number_transactions,273,laucode
EE_0503,2018,flat,number_transactions,273,laucode
EE_0503,2019,flat,number_transactions,273,laucode
EE_0503,2020,flat,number_transactions,273,laucode
EE_0503,2021,flat,number_transactions,273,laucode
EE_0503,2022,flat,number_transactions,273,laucode
EE_0503,2023,flat,number_transactions,131,laucode
EE_0503,2024,flat,number_transactions,273,laucode
EE_0503,2025,flat,number_transactions,350,laucode
EE_0511,2007,flat,number_transactions,4665,laucode
EE_0511,2008,flat,number_transactions,4665,laucode
EE_0511,2009,flat,number_transactions,4665,laucode
EE_0511,2010,flat,number_transactions,4665,laucode
EE_0511,2011,flat,number_transactions,4665,laucode
EE_0511,2012,flat,number_transactions,4665,laucode
EE_0511,2013,flat,number_transactions,4665,laucode
EE_0511,2014,flat,number_transactions,4665,laucode
EE_0511,2015,flat,number_transactions,4665,laucode
EE_0511,2016,flat,number_transactions,4665,laucode
EE_0511,2017,flat,number_transactions,4665,laucode
EE_0511,2018,flat,number_transactions,4665,laucode
EE_0511,2019,flat,number_transactions,4665,laucode
EE_0511,2020,flat,number_transactions,4665,laucode
EE_0511,2021,flat,number_transactions,4665,laucode
EE_0511,2022,flat,number_transactions,4665,laucode
EE_0511,2023,flat,number_transactions,3101,laucode
EE_0511,2024,flat,number_transactions,4665,laucode
EE_0511,2025,flat,number_transactions,4368,laucode
EE_0514,2007,flat,number_transactions,302,laucode
EE_0514,2008,flat,number_transactions,302,laucode
EE_0514,2009,flat,number_transactions,302,laucode
EE_0514,2010,flat,number_transactions,302,laucode
EE_0514,2011,flat,number_transactions,302,laucode
EE_0514,2012,flat,number_transactions,302,laucode
EE_0514,2013,flat,number_transactions,302,laucode
EE_0514,2014,flat,number_transactions,302,laucode
EE_0514,2015,flat,number_transactions,302,laucode
EE_0514,2016,flat,number_transactions,302,laucode
EE_0514,2017,flat,number_transactions,302,laucode
EE_0514,2018,flat,number_transactions,302,laucode
EE_0514,2019,flat,number_transactions,302,laucode
EE_0514,2020,flat,number_transactions,302,laucode
EE_0514,2021,flat,number_transactions,302,laucode
EE_0514,2022,flat,number_transactions,302,laucode
EE_0514,2023,flat,number_transactions,214,laucode
EE_0514,2024,flat,number_transactions,302,laucode
EE_0514,2025,flat,number_transactions,196,laucode
EE_0528,2007,flat,number_transactions,104,laucode
EE_0528,2008,flat,number_transactions,104,laucode
EE_0528,2009,flat,number_transactions,104,laucode
EE_0528,2010,flat,number_transactions,104,laucode
EE_0528,2011,flat,number_transactions,104,laucode
EE_0528,2012,flat,number_transactions,104,laucode
EE_0528,2013,flat,number_transactions,104,laucode
EE_0528,2014,flat,number_transactions,104,laucode
EE_0528,2015,flat,number_transactions,104,laucode
EE_0528,2016,flat,number_transactions,104,laucode
EE_0528,2017,flat,number_transactions,104,laucode
EE_0528,2018,flat,number_transactions,104,laucode
EE_0528,2019,flat,number_transactions,104,laucode
EE_0528,2020,flat,number_transactions,104,laucode
EE_0528,2021,flat,number_transactions,104,laucode
EE_0528,2022,flat,number_transactions,104,laucode
EE_0528,2023,flat,number_transactions,14,laucode
EE_0528,2024,flat,number_transactions,104,laucode
EE_0528,2025,flat,number_transactions,102,laucode
EE_0557,2007,flat,number_transactions,153,laucode
EE_0557,2008,flat,number_transactions,153,laucode
EE_0557,2009,flat,number_transactions,153,laucode
EE_0557,2010,flat,number_transactions,153,laucode
EE_0557,2011,flat,number_transactions,153,laucode
EE_0557,2012,flat,number_transactions,153,laucode
EE_0557,2013,flat,number_transactions,153,laucode
EE_0557,2014,flat,number_transactions,153,laucode
EE_0557,2015,flat,number_transactions,153,laucode
EE_0557,2016,flat,number_transactions,153,laucode
EE_0557,2017,flat,number_transactions,153,laucode
EE_0557,2018,flat,number_transactions,153,laucode
EE_0557,2019,flat,number_transactions,153,laucode
EE_0557,2020,flat,number_transactions,153,laucode
EE_0557,2021,flat,number_transactions,153,laucode
EE_0557,2022,flat,number_transactions,153,laucode
EE_0557,2023,flat,number_transactions,142,laucode
EE_0557,2024,flat,number_transactions,153,laucode
EE_0557,2025,flat,number_transactions,187,laucode
EE_0567,2007,flat,number_transactions,720,laucode
EE_0567,2008,flat,number_transactions,720,laucode
EE_0567,2009,flat,number_transactions,720,laucode
EE_0567,2010,flat,number_transactions,720,laucode
EE_0567,2011,flat,number_transactions,720,laucode
EE_0567,2012,flat,number_transactions,720,laucode
EE_0567,2013,flat,number_transactions,720,laucode
EE_0567,2014,flat,number_transactions,720,laucode
EE_0567,2015,flat,number_transactions,720,laucode
EE_0567,2016,flat,number_transactions,720,laucode
EE_0567,2017,flat,number_transactions,720,laucode
EE_0567,2018,flat,number_transactions,720,laucode
EE_0567,2019,flat,number_transactions,720,laucode
EE_0567,2020,flat,number_transactions,720,laucode
EE_0567,2021,flat,number_transactions,720,laucode
EE_0567,2022,flat,number_transactions,720,laucode
EE_0567,2023,flat,number_transactions,462,laucode
EE_0567,2024,flat,number_transactions,720,laucode
EE_0567,2025,flat,number_transactions,813,laucode
EE_0586,2007,flat,number_transactions,201,laucode
EE_0586,2008,flat,number_transactions,201,laucode
EE_0586,2009,flat,number_transactions,201,laucode
EE_0586,2010,flat,number_transactions,201,laucode
EE_0586,2011,flat,number_transactions,201,laucode
EE_0586,2012,flat,number_transactions,201,laucode
EE_0586,2013,flat,number_transactions,201,laucode
EE_0586,2014,flat,number_transactions,201,laucode
EE_0586,2015,flat,number_transactions,201,laucode
EE_0586,2016,flat,number_transactions,201,laucode
EE_0586,2017,flat,number_transactions,201,laucode
EE_0586,2018,flat,number_transactions,201,laucode
EE_0586,2019,flat,number_transactions,201,laucode
EE_0586,2020,flat,number_transactions,201,laucode
EE_0586,2021,flat,number_transactions,201,laucode
EE_0586,2022,flat,number_transactions,201,laucode
EE_0586,2023,flat,number_transactions,123,laucode
EE_0586,2024,flat,number_transactions,201,laucode
EE_0586,2025,flat,number_transactions,186,laucode
EE_0615,2007,flat,number_transactions,248,laucode
EE_0615,2008,flat,number_transactions,248,laucode
EE_0615,2009,flat,number_transactions,248,laucode
EE_0615,2010,flat,number_transactions,248,laucode
EE_0615,2011,flat,number_transactions,248,laucode
EE_0615,2012,flat,number_transactions,248,laucode
EE_0615,2013,flat,number_transactions,248,laucode
EE_0615,2014,flat,number_transactions,248,laucode
EE_0615,2015,flat,number_transactions,248,laucode
EE_0615,2016,flat,number_transactions,248,laucode
EE_0615,2017,flat,number_transactions,248,laucode
EE_0615,2018,flat,number_transactions,248,laucode
EE_0615,2019,flat,number_transactions,248,laucode
EE_0615,2020,flat,number_transactions,248,laucode
EE_0615,2021,flat,number_transactions,248,laucode
EE_0615,2022,flat,number_transactions,248,laucode
EE_0615,2023,flat,number_transactions,179,laucode
EE_0615,2024,flat,number_transactions,248,laucode
EE_0615,2025,flat,number_transactions,300,laucode
EE_0618,2007,flat,number_transactions,434,laucode
EE_0618,2008,flat,number_transactions,434,laucode
EE_0618,2009,flat,number_transactions,434,laucode
EE_0618,2010,flat,number_transactions,434,laucode
EE_0618,2011,flat,number_transactions,434,laucode
EE_0618,2012,flat,number_transactions,434,laucode
EE_0618,2013,flat,number_transactions,434,laucode
EE_0618,2014,flat,number_transactions,434,laucode
EE_0618,2015,flat,number_transactions,434,laucode
EE_0618,2016,flat,number_transactions,434,laucode
EE_0618,2017,flat,number_transactions,434,laucode
EE_0618,2018,flat,number_transactions,434,laucode
EE_0618,2019,flat,number_transactions,434,laucode
EE_0618,2020,flat,number_transactions,434,laucode
EE_0618,2021,flat,number_transactions,434,laucode
EE_0618,2022,flat,number_transactions,434,laucode
EE_0618,2023,flat,number_transactions,255,laucode
EE_0618,2024,flat,number_transactions,434,laucode
EE_0618,2025,flat,number_transactions,485,laucode
EE_0622,2007,flat,number_transactions,621,laucode
EE_0622,2008,flat,number_transactions,621,laucode
EE_0622,2009,flat,number_transactions,621,laucode
EE_0622,2010,flat,number_transactions,621,laucode
EE_0622,2011,flat,number_transactions,621,laucode
EE_0622,2012,flat,number_transactions,621,laucode
EE_0622,2013,flat,number_transactions,621,laucode
EE_0622,2014,flat,number_transactions,621,laucode
EE_0622,2015,flat,number_transactions,621,laucode
EE_0622,2016,flat,number_transactions,621,laucode
EE_0622,2017,flat,number_transactions,621,laucode
EE_0622,2018,flat,number_transactions,621,laucode
EE_0622,2019,flat,number_transactions,621,laucode
EE_0622,2020,flat,number_transactions,621,laucode
EE_0622,2021,flat,number_transactions,621,laucode
EE_0622,2022,flat,number_transactions,621,laucode
EE_0622,2023,flat,number_transactions,383,laucode
EE_0622,2024,flat,number_transactions,621,laucode
EE_0622,2025,flat,number_transactions,456,laucode
EE_0624,2007,flat,number_transactions,6369,laucode
EE_0624,2008,flat,number_transactions,6369,laucode
EE_0624,2009,flat,number_transactions,6369,laucode
EE_0624,2010,flat,number_transactions,6369,laucode
EE_0624,2011,flat,number_transactions,6369,laucode
EE_0624,2012,flat,number_transactions,6369,laucode
EE_0624,2013,flat,number_transactions,6369,laucode
EE_0624,2014,flat,number_transactions,6369,laucode
EE_0624,2015,flat,number_transactions,6369,laucode
EE_0624,2016,flat,number_transactions,6369,laucode
EE_0624,2017,flat,number_transactions,6369,laucode
EE_0624,2018,flat,number_transactions,6369,laucode
EE_0624,2019,flat,number_transactions,6369,laucode
EE_0624,2020,flat,number_transactions,6369,laucode
EE_0624,2021,flat,number_transactions,6369,laucode
EE_0624,2022,flat,number_transactions,6369,laucode
EE_0624,2023,flat,number_transactions,4302,laucode
EE_0624,2024,flat,number_transactions,6369,laucode
EE_0624,2025,flat,number_transactions,6287,laucode
EE_0638,2007,flat,number_transactions,480,laucode
EE_0638,2008,flat,number_transactions,480,laucode
EE_0638,2009,flat,number_transactions,480,laucode
EE_0638,2010,flat,number_transactions,480,laucode
EE_0638,2011,flat,number_transactions,480,laucode
EE_0638,2012,flat,number_transactions,480,laucode
EE_0638,2013,flat,number_transactions,480,laucode
EE_0638,2014,flat,number_transactions,480,laucode
EE_0638,2015,flat,number_transactions,480,laucode
EE_0638,2016,flat,number_transactions,480,laucode
EE_0638,2017,flat,number_transactions,480,laucode
EE_0638,2018,flat,number_transactions,480,laucode
EE_0638,2019,flat,number_transactions,480,laucode
EE_0638,2020,flat,number_transactions,480,laucode
EE_0638,2021,flat,number_transactions,480,laucode
EE_0638,2022,flat,number_transactions,480,laucode
EE_0638,2023,flat,number_transactions,376,laucode
EE_0638,2024,flat,number_transactions,480,laucode
EE_0638,2025,flat,number_transactions,714,laucode
EE_0651,2007,flat,number_transactions,201,laucode
EE_0651,2008,flat,number_transactions,201,laucode
EE_0651,2009,flat,number_transactions,201,laucode
EE_0651,2010,flat,number_transactions,201,laucode
EE_0651,2011,flat,number_transactions,201,laucode
EE_0651,2012,flat,number_transactions,201,laucode
EE_0651,2013,flat,number_transactions,201,laucode
EE_0651,2014,flat,number_transactions,201,laucode
EE_0651,2015,flat,number_transactions,201,laucode
EE_0651,2016,flat,number_transactions,201,laucode
EE_0651,2017,flat,number_transactions,201,laucode
EE_0651,2018,flat,number_transactions,201,laucode
EE_0651,2019,flat,number_transactions,201,laucode
EE_0651,2020,flat,number_transactions,201,laucode
EE_0651,2021,flat,number_transactions,201,laucode
EE_0651,2022,flat,number_transactions,201,laucode
EE_0651,2023,flat,number_transactions,127,laucode
EE_0651,2024,flat,number_transactions,201,laucode
EE_0651,2025,flat,number_transactions,119,laucode
EE_0653,2007,flat,number_transactions,1424,laucode
EE_0653,2008,flat,number_transactions,1424,laucode
EE_0653,2009,flat,number_transactions,1424,laucode
EE_0653,2010,flat,number_transactions,1424,laucode
EE_0653,2011,flat,number_transactions,1424,laucode
EE_0653,2012,flat,number_transactions,1424,laucode
EE_0653,2013,flat,number_transactions,1424,laucode
EE_0653,2014,flat,number_transactions,1424,laucode
EE_0653,2015,flat,number_transactions,1424,laucode
EE_0653,2016,flat,number_transactions,1424,laucode
EE_0653,2017,flat,number_transactions,1424,laucode
EE_0653,2018,flat,number_transactions,1424,laucode
EE_0653,2019,flat,number_transactions,1424,laucode
EE_0653,2020,flat,number_transactions,1424,laucode
EE_0653,2021,flat,number_transactions,1424,laucode
EE_0653,2022,flat,number_transactions,1424,laucode
EE_0653,2023,flat,number_transactions,1078,laucode
EE_0653,2024,flat,number_transactions,1424,laucode
EE_0653,2025,flat,number_transactions,1260,laucode
EE_0661,2007,flat,number_transactions,202,laucode
EE_0661,2008,flat,number_transactions,202,laucode
EE_0661,2009,flat,number_transactions,202,laucode
EE_0661,2010,flat,number_transactions,202,laucode
EE_0661,2011,flat,number_transactions,202,laucode
EE_0661,2012,flat,number_transactions,202,laucode
EE_0661,2013,flat,number_transactions,202,laucode
EE_0661,2014,flat,number_transactions,202,laucode
EE_0661,2015,flat,number_transactions,202,laucode
EE_0661,2016,flat,number_transactions,202,laucode
EE_0661,2017,flat,number_transactions,202,laucode
EE_0661,2018,flat,number_transactions,202,laucode
EE_0661,2019,flat,number_transactions,202,laucode
EE_0661,2020,flat,number_transactions,202,laucode
EE_0661,2021,flat,number_transactions,202,laucode
EE_0661,2022,flat,number_transactions,202,laucode
EE_0661,2023,flat,number_transactions,193,laucode
EE_0661,2024,flat,number_transactions,202,laucode
EE_0661,2025,flat,number_transactions,255,laucode
EE_0663,2007,flat,number_transactions,1123,laucode
EE_0663,2008,flat,number_transactions,1123,laucode
EE_0663,2009,flat,number_transactions,1123,laucode
EE_0663,2010,flat,number_transactions,1123,laucode
EE_0663,2011,flat,number_transactions,1123,laucode
EE_0663,2012,flat,number_transactions,1123,laucode
EE_0663,2013,flat,number_transactions,1123,laucode
EE_0663,2014,flat,number_transactions,1123,laucode
EE_0663,2015,flat,number_transactions,1123,laucode
EE_0663,2016,flat,number_transactions,1123,laucode
EE_0663,2017,flat,number_transactions,1123,laucode
EE_0663,2018,flat,number_transactions,1123,laucode
EE_0663,2019,flat,number_transactions,1123,laucode
EE_0663,2020,flat,number_transactions,1123,laucode
EE_0663,2021,flat,number_transactions,1123,laucode
EE_0663,2022,flat,number_transactions,1123,laucode
EE_0663,2023,flat,number_transactions,960,laucode
EE_0663,2024,flat,number_transactions,1123,laucode
EE_0663,2025,flat,number_transactions,1139,laucode
EE_0668,2007,flat,number_transactions,671,laucode
EE_0668,2008,flat,number_transactions,671,laucode
EE_0668,2009,flat,number_transactions,671,laucode
EE_0668,2010,flat,number_transactions,671,laucode
EE_0668,2011,flat,number_transactions,671,laucode
EE_0668,2012,flat,number_transactions,671,laucode
EE_0668,2013,flat,number_transactions,671,laucode
EE_0668,2014,flat,number_transactions,671,laucode
EE_0668,2015,flat,number_transactions,671,laucode
EE_0668,2016,flat,number_transactions,671,laucode
EE_0668,2017,flat,number_transactions,671,laucode
EE_0668,2018,flat,number_transactions,671,laucode
EE_0668,2019,flat,number_transactions,671,laucode
EE_0668,2020,flat,number_transactions,671,laucode
EE_0668,2021,flat,number_transactions,671,laucode
EE_0668,2022,flat,number_transactions,671,laucode
EE_0668,2023,flat,number_transactions,453,laucode
EE_0668,2024,flat,number_transactions,671,laucode
EE_0668,2025,flat,number_transactions,660,laucode
EE_0689,2007,flat,number_transactions,0,laucode
EE_0689,2008,flat,number_transactions,0,laucode
EE_0689,2009,flat,number_transactions,0,laucode
EE_0689,2010,flat,number_transactions,0,laucode
EE_0689,2011,flat,number_transactions,0,laucode
EE_0689,2012,flat,number_transactions,0,laucode
EE_0689,2013,flat,number_transactions,0,laucode
EE_0689,2014,flat,number_transactions,0,laucode
EE_0689,2015,flat,number_transactions,0,laucode
EE_0689,2016,flat,number_transactions,0,laucode
EE_0689,2017,flat,number_transactions,0,laucode
EE_0689,2018,flat,number_transactions,0,laucode
EE_0689,2019,flat,number_transactions,0,laucode
EE_0689,2020,flat,number_transactions,0,laucode
EE_0689,2021,flat,number_transactions,0,laucode
EE_0689,2022,flat,number_transactions,0,laucode
EE_0689,2023,flat,number_transactions,0,laucode
EE_0689,2024,flat,number_transactions,0,laucode
EE_0689,2025,flat,number_transactions,0,laucode
EE_0698,2007,flat,number_transactions,70,laucode
EE_0698,2008,flat,number_transactions,70,laucode
EE_0698,2009,flat,number_transactions,70,laucode
EE_0698,2010,flat,number_transactions,70,laucode
EE_0698,2011,flat,number_transactions,70,laucode
EE_0698,2012,flat,number_transactions,70,laucode
EE_0698,2013,flat,number_transactions,70,laucode
EE_0698,2014,flat,number_transactions,70,laucode
EE_0698,2015,flat,number_transactions,70,laucode
EE_0698,2016,flat,number_transactions,70,laucode
EE_0698,2017,flat,number_transactions,70,laucode
EE_0698,2018,flat,number_transactions,70,laucode
EE_0698,2019,flat,number_transactions,70,laucode
EE_0698,2020,flat,number_transactions,70,laucode
EE_0698,2021,flat,number_transactions,70,laucode
EE_0698,2022,flat,number_transactions,70,laucode
EE_0698,2023,flat,number_transactions,31,laucode
EE_0698,2024,flat,number_transactions,70,laucode
EE_0698,2025,flat,number_transactions,52,laucode
EE_0708,2007,flat,number_transactions,238,laucode
EE_0708,2008,flat,number_transactions,238,laucode
EE_0708,2009,flat,number_transactions,238,laucode
EE_0708,2010,flat,number_transactions,238,laucode
EE_0708,2011,flat,number_transactions,238,laucode
EE_0708,2012,flat,number_transactions,238,laucode
EE_0708,2013,flat,number_transactions,238,laucode
EE_0708,2014,flat,number_transactions,238,laucode
EE_0708,2015,flat,number_transactions,238,laucode
EE_0708,2016,flat,number_transactions,238,laucode
EE_0708,2017,flat,number_transactions,238,laucode
EE_0708,2018,flat,number_transactions,238,laucode
EE_0708,2019,flat,number_transactions,238,laucode
EE_0708,2020,flat,number_transactions,238,laucode
EE_0708,2021,flat,number_transactions,238,laucode
EE_0708,2022,flat,number_transactions,238,laucode
EE_0708,2023,flat,number_transactions,162,laucode
EE_0708,2024,flat,number_transactions,238,laucode
EE_0708,2025,flat,number_transactions,217,laucode
EE_0712,2007,flat,number_transactions,237,laucode
